item sound pos task
182 PRAC 1 zString
185 PRAC 1 zString
183 PRAC 1 zString
184 PRAC 1 zString
181 PRAC 1 zString
186 PRAC 1 zString
1 STD 5 zString
2 STD 2 zString
3 STD 3 zString
47 DEV 3 zString
24 STD 4 zString
56 DEV 4 zString
41 DEV 5 zString
25 STD 5 zString
60 DEV 4 zString
31 DEV 3 zString
58 DEV 2 zString
52 DEV 4 zString
50 DEV 2 zString
54 DEV 2 zString
30 STD 2 zString
28 STD 4 zString
7 STD 3 zString
51 DEV 3 zString
23 STD 3 zString
32 DEV 4 zString
40 DEV 4 zString
13 STD 5 zString
21 STD 5 zString
29 STD 5 zString
48 DEV 4 zString
5 STD 5 zString
22 STD 2 zString
53 DEV 5 zString
8 STD 4 zString
34 DEV 2 zString
43 DEV 3 zString
49 DEV 5 zString
15 STD 3 zString
57 DEV 5 zString
18 STD 2 zString
42 DEV 2 zString
38 DEV 2 zString
44 DEV 4 zString
19 STD 3 zString
55 DEV 3 zString
33 DEV 5 zString
35 DEV 3 zString
9 STD 5 zString
10 STD 2 zString
6 STD 2 zString
59 DEV 3 zString
46 DEV 2 zString
45 DEV 5 zString
37 DEV 5 zString
17 STD 5 zString
27 STD 3 zString
26 STD 2 zString
20 STD 4 zString
16 STD 4 zString
12 STD 4 zString
4 STD 4 zString
39 DEV 3 zString
36 DEV 4 zString
11 STD 3 zString
14 STD 2 zString
61 SLC 5 zString
82 SLC 2 zString
62 SLC 2 zString
76 SLC 4 zString
65 SLC 5 zString
85 SLC 5 zString
66 SLC 2 zString
78 SLC 2 zString
68 SLC 4 zString
87 SLC 3 zString
88 SLC 4 zString
74 SLC 2 zString
75 SLC 3 zString
89 SLC 5 zString
72 SLC 4 zString
86 SLC 2 zString
71 SLC 3 zString
84 SLC 4 zString
63 SLC 3 zString
69 SLC 5 zString
73 SLC 5 zString
80 SLC 4 zString
77 SLC 5 zString
81 SLC 5 zString
90 SLC 2 zString
70 SLC 2 zString
67 SLC 3 zString
64 SLC 4 zString
79 SLC 3 zString
83 SLC 3 zString
188 PRAC 1 reading
189 PRAC 1 reading
191 PRAC 1 reading
190 PRAC 1 reading
187 PRAC 1 reading
192 PRAC 1 reading
91 STD 3 reading
92 STD 4 reading
93 STD 5 reading
105 STD 5 reading
136 DEV 4 reading
126 DEV 2 reading
104 STD 4 reading
142 DEV 2 reading
114 STD 2 reading
134 DEV 2 reading
110 STD 2 reading
101 STD 5 reading
108 STD 4 reading
120 STD 4 reading
117 STD 5 reading
139 DEV 3 reading
138 DEV 2 reading
96 STD 4 reading
123 DEV 3 reading
125 DEV 5 reading
100 STD 4 reading
127 DEV 3 reading
119 STD 3 reading
118 STD 2 reading
130 DEV 2 reading
124 DEV 4 reading
131 DEV 3 reading
98 STD 2 reading
132 DEV 4 reading
107 STD 3 reading
144 DEV 4 reading
150 DEV 2 reading
106 STD 2 reading
97 STD 5 reading
141 DEV 5 reading
113 STD 5 reading
140 DEV 4 reading
135 DEV 3 reading
149 DEV 5 reading
129 DEV 5 reading
116 STD 4 reading
128 DEV 4 reading
121 DEV 5 reading
94 STD 2 reading
133 DEV 5 reading
103 STD 3 reading
148 DEV 4 reading
143 DEV 3 reading
112 STD 4 reading
111 STD 3 reading
95 STD 3 reading
146 DEV 2 reading
122 DEV 2 reading
145 DEV 5 reading
99 STD 3 reading
102 STD 2 reading
137 DEV 5 reading
109 STD 5 reading
147 DEV 3 reading
115 STD 3 reading
178 SLC 2 reading
152 SLC 4 reading
170 SLC 2 reading
163 SLC 3 reading
151 SLC 3 reading
179 SLC 3 reading
174 SLC 2 reading
162 SLC 2 reading
168 SLC 4 reading
164 SLC 4 reading
176 SLC 4 reading
166 SLC 2 reading
153 SLC 5 reading
160 SLC 4 reading
175 SLC 3 reading
165 SLC 5 reading
158 SLC 2 reading
180 SLC 4 reading
172 SLC 4 reading
155 SLC 3 reading
156 SLC 4 reading
167 SLC 3 reading
171 SLC 3 reading
173 SLC 5 reading
159 SLC 3 reading
157 SLC 5 reading
177 SLC 5 reading
169 SLC 5 reading
161 SLC 5 reading
154 SLC 2 reading
