item sound pos task
183 PRAC 1 zString
185 PRAC 1 zString
181 PRAC 1 zString
182 PRAC 1 zString
184 PRAC 1 zString
186 PRAC 1 zString
52 SLC 3 zString
54 SLC 5 zString
57 SLC 4 zString
55 SLC 2 zString
38 SLC 5 zString
43 SLC 2 zString
41 SLC 4 zString
33 SLC 4 zString
56 SLC 3 zString
35 SLC 2 zString
51 SLC 2 zString
45 SLC 4 zString
36 SLC 3 zString
47 SLC 2 zString
31 SLC 2 zString
34 SLC 5 zString
59 SLC 2 zString
49 SLC 4 zString
50 SLC 5 zString
37 SLC 4 zString
40 SLC 3 zString
42 SLC 5 zString
60 SLC 3 zString
39 SLC 2 zString
44 SLC 3 zString
32 SLC 3 zString
48 SLC 3 zString
46 SLC 5 zString
53 SLC 4 zString
58 SLC 5 zString
61 STD 4 zString
62 STD 5 zString
63 STD 2 zString
89 STD 4 zString
11 DEV 2 zString
73 STD 4 zString
20 DEV 3 zString
14 DEV 5 zString
86 STD 5 zString
22 DEV 5 zString
85 STD 4 zString
76 STD 3 zString
69 STD 4 zString
88 STD 3 zString
64 STD 3 zString
66 STD 5 zString
30 DEV 5 zString
65 STD 4 zString
28 DEV 3 zString
10 DEV 5 zString
9 DEV 4 zString
15 DEV 2 zString
4 DEV 3 zString
71 STD 2 zString
25 DEV 4 zString
77 STD 4 zString
6 DEV 5 zString
21 DEV 4 zString
8 DEV 3 zString
75 STD 2 zString
83 STD 2 zString
90 STD 5 zString
7 DEV 2 zString
80 STD 3 zString
67 STD 2 zString
82 STD 5 zString
74 STD 5 zString
26 DEV 5 zString
3 DEV 2 zString
78 STD 5 zString
18 DEV 5 zString
17 DEV 4 zString
1 DEV 4 zString
81 STD 4 zString
12 DEV 3 zString
79 STD 2 zString
16 DEV 3 zString
23 DEV 2 zString
27 DEV 2 zString
5 DEV 4 zString
70 STD 5 zString
68 STD 3 zString
29 DEV 4 zString
13 DEV 4 zString
19 DEV 2 zString
84 STD 3 zString
87 STD 2 zString
24 DEV 3 zString
72 STD 3 zString
2 DEV 5 zString
189 PRAC 1 reading
188 PRAC 1 reading
191 PRAC 1 reading
190 PRAC 1 reading
187 PRAC 1 reading
192 PRAC 1 reading
123 SLC 2 reading
149 SLC 4 reading
132 SLC 3 reading
134 SLC 5 reading
144 SLC 3 reading
150 SLC 5 reading
121 SLC 4 reading
130 SLC 5 reading
147 SLC 2 reading
137 SLC 4 reading
127 SLC 2 reading
145 SLC 4 reading
138 SLC 5 reading
126 SLC 5 reading
136 SLC 3 reading
128 SLC 3 reading
142 SLC 5 reading
141 SLC 4 reading
125 SLC 4 reading
139 SLC 2 reading
146 SLC 5 reading
122 SLC 5 reading
129 SLC 4 reading
124 SLC 3 reading
131 SLC 2 reading
135 SLC 2 reading
133 SLC 4 reading
148 SLC 3 reading
143 SLC 2 reading
140 SLC 3 reading
151 STD 2 reading
152 STD 3 reading
153 STD 4 reading
111 DEV 2 reading
112 DEV 3 reading
165 STD 4 reading
161 STD 4 reading
93 DEV 4 reading
166 STD 5 reading
103 DEV 2 reading
169 STD 4 reading
98 DEV 5 reading
156 STD 3 reading
180 STD 3 reading
110 DEV 5 reading
119 DEV 2 reading
107 DEV 2 reading
117 DEV 4 reading
154 STD 5 reading
108 DEV 3 reading
100 DEV 3 reading
157 STD 4 reading
175 STD 2 reading
177 STD 4 reading
115 DEV 2 reading
105 DEV 4 reading
118 DEV 5 reading
102 DEV 5 reading
101 DEV 4 reading
179 STD 2 reading
160 STD 3 reading
106 DEV 5 reading
164 STD 3 reading
173 STD 4 reading
97 DEV 4 reading
92 DEV 3 reading
120 DEV 3 reading
158 STD 5 reading
176 STD 3 reading
94 DEV 5 reading
178 STD 5 reading
174 STD 5 reading
159 STD 2 reading
163 STD 2 reading
170 STD 5 reading
172 STD 3 reading
168 STD 3 reading
155 STD 2 reading
113 DEV 4 reading
167 STD 2 reading
99 DEV 2 reading
96 DEV 3 reading
104 DEV 3 reading
114 DEV 5 reading
162 STD 5 reading
95 DEV 2 reading
116 DEV 3 reading
91 DEV 2 reading
171 STD 2 reading
109 DEV 4 reading
