"","task","cond","item","Nfix_1st_M","Nfix_1st_SD","Nfix_2nd_M","Nfix_2nd_SD","Nfix_all_M","Nfix_all_SD"
"1","reading",1,1,11.3,3.3166247903554,3.11,4.59468291736341,14.4,7.23033732116129
"2","reading",1,2,11.1,2.89155859548291,3,2.78388218141501,14.1,4.04488703317053
"3","reading",1,3,10.3,3,1.89,2.57120810342359,12.2,4.35252161906686
"4","reading",1,4,11.9,3.56320481749626,1.38,1.50594061730772,13.2,4.16619044897648
"5","reading",1,5,9.33,2.82842712474619,2.89,3.8873012632302,12.2,6.11918658356194
"6","reading",1,6,9.12,3.60307408432617,3.75,2.43486579272276,12.9,5.48862460002504
"7","reading",1,7,13.4,5.65930894878321,3.89,3.78960566696736,17.3,7.96868872525461
"8","reading",1,8,11.8,3.56292638773866,1.89,0.927960727138337,13.7,3.16227766016838
"9","reading",1,9,11.2,2.63523138347365,2.44,2.74367960552572,13.7,3.16227766016838
"10","reading",1,10,10.4,3.46810867444747,2.78,3.66666666666667,13.2,6.70406178703959
"11","reading",1,11,11.3,2.54950975679639,4.33,3.1224989991992,15.7,4.27200187265877
"12","reading",1,12,10.6,3.20589734361189,2.89,2.08832734769028,13.4,3.81153220867642
"13","reading",1,13,10.1,2.90012315009454,5.75,4.52769256906871,15.9,5.64263109854664
"14","reading",1,14,9.33,2.54950975679639,2.56,3.00462606288666,11.9,4.13655788199695
"15","reading",1,15,10,2.29128784747792,3,3.278719262151,13,4.47213595499958
"16","reading",1,16,9.78,3.63241578628389,3.33,2.06155281280883,13.1,4.91030662088541
"17","reading",1,17,12.7,3,5.11,3.78960566696736,17.8,5.71790559946948
"18","reading",1,18,10.4,3.71184290855335,4.11,3.78960566696736,14.6,6.38574802022267
"19","reading",1,19,10.3,2.87228132326901,2.44,2.87711275027201,12.8,4.38114647603164
"20","reading",1,20,10.1,3.01846171271247,2,1.58113883008419,12.1,3.78960566696736
"21","reading",1,21,10.7,3.67423461417477,8.44,9.92611594621873,19.1,13.1381547833442
"22","reading",1,22,10,3.3166247903554,2.89,2.84800124843918,12.9,4.62180820795402
"23","reading",1,23,9.89,3.78960566696736,2.67,2.23606797749979,12.6,4.12647280104665
"24","reading",1,24,11,2.12132034355964,4.11,3.33333333333333,15.1,5.06074215022966
"25","reading",1,25,9.11,2.47206616236522,4.67,4.63680924774785,13.8,6.39878460681749
"26","reading",1,26,9.89,3.10017920628971,1.78,1.98606254796883,11.7,4.35889894354067
"27","reading",1,27,9.22,3.38296385503074,5.56,5.96051824741589,14.8,8.37821248503787
"28","reading",1,28,10,3.46410161513775,1.22,1.64147630029935,11.2,4.14661843487491
"29","reading",1,29,10.8,2.38630351054606,3.67,4.94974746830583,14.4,6.48288344625891
"30","reading",1,30,12.2,5.93249057685256,2.22,2.10818510677892,14.4,6.38574802022267
"31","reading",1,31,9,1.11803398874989,3.33,3.39116499156263,12.3,3.42782730020052
"32","reading",1,32,8.22,1.64147630029935,2.67,2.95803989154981,10.9,3.78960566696736
"33","reading",1,33,9.89,2.71313676601662,2.11,2.97676184991529,12,4.74341649025257
"34","reading",1,34,9.67,2.44948974278318,2.44,1.50923085635624,12.1,2.97676184991529
"35","reading",1,35,7,1.92724822331886,2.12,2.10017006114131,9.12,2.16712449375401
"36","reading",1,36,8.89,2.61937227425028,2.56,2.45515331044271,11.4,2.50554939639548
"37","reading",1,37,9.78,2.38630351054606,2.33,2.73861278752583,12.1,4.19655943733806
"38","reading",1,38,10.2,2.63523138347365,3.89,4.10622833158497,14.1,4.64877522699378
"39","reading",1,39,9.22,1.98606254796883,1.67,1.4142135623731,10.9,2.14734978778752
"40","reading",1,40,8.78,2.86259400621961,1.89,2.52212432507026,10.7,4.44409720865779
"41","reading",1,41,8.22,1.98606254796883,2.11,2.71313676601662,10.3,3.87298334620742
"42","reading",1,42,10,1.80277563773199,5.22,7.62852832756387,15.2,6.88799277325727
"43","reading",1,43,9.33,3.39116499156263,2.56,3.20589734361189,11.9,4.78132942926035
"44","reading",1,44,8.89,5.10990323891863,1.11,1.69148192751537,10,4.9749371855331
"45","reading",1,45,8.44,2.12785755580062,4.11,5.30199124019562,12.6,6.85768020381366
"46","reading",1,46,8.78,1.39443337755679,4.89,5.71061389967061,13.7,6.28490254498827
"47","reading",1,47,11,1.4142135623731,6.89,6.09188896083235,17.9,6.19363472535402
"48","reading",1,48,10.3,2.78388218141501,5.11,6.48930744464393,15.4,7.09068246206088
"49","reading",1,49,8.22,1.71593835683117,4,4.18330013267038,12.2,4.40958551844098
"50","reading",1,50,9.33,2.64575131106459,3.22,3.34580998331412,12.6,4.27525177946022
"51","reading",1,51,9.78,1.7873008824606,4,2.95803989154981,13.8,4.11636301174282
"52","reading",1,52,9.22,2.33333333333333,4.44,5.34114011965402,13.7,7.0178344238091
"53","reading",1,53,9.89,2.89155859548291,1.33,1.80277563773199,11.2,3.83333333333333
"54","reading",1,54,8.11,1.36422546197874,2.22,2.90593262902712,10.3,3.53553390593274
"55","reading",1,55,8.67,2.54950975679639,1.11,1.69148192751537,9.78,3.23178657161089
"56","reading",1,56,8.56,1.87823794493077,2.44,2.92023591132254,11,3.60555127546399
"57","reading",1,57,9.11,1.36422546197874,3.22,2.48886408717801,12.3,2.59807621135332
"58","reading",1,58,11.4,2.35112266327765,2.44,3.39525813124389,13.9,4.371625682868
"59","reading",1,59,7.33,1.22474487139159,1.44,2.12785755580062,8.78,2.22361067735439
"60","reading",1,60,8.44,1.23603308118261,1.78,1.85592145427667,10.2,2.48886408717801
"61","reading",1,61,8.44,2.40370085030933,5.78,4.76386864265215,14.2,5.69600249687835
"62","reading",1,62,8.67,2.44948974278318,2.67,1.87082869338697,11.3,3.64005494464026
"63","reading",1,63,8.56,2.12785755580062,5.89,3.8873012632302,14.4,4.69337594677624
"64","reading",1,64,8.89,1.83333333333333,5.33,4.06201920231798,14.2,4.29469957557504
